TimeLog;EntityName;UserName;info2;info3;info4;info5;info6;info7
26-06-23 22:33:07;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:40:29;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:41:01;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:46:28;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:46:37;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Tri;Correspondance;;;;
26-06-23 22:46:52;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
26-06-23 22:46:52;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;ReportingCorrespondance;Reporting.reporting;;;;
26-06-23 22:47:42;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:49:34;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:49:51;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:50:48;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Tri;Correspondance;;;;
26-06-23 22:51:03;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
26-06-23 22:51:04;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;ReportingCorrespondance;Reporting.reporting;;;;
26-06-23 22:52:43;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:53:25;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Tri;ECO;;;;
26-06-23 22:53:36;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
26-06-23 22:53:36;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;ReportingECO;Reporting.reporting;;;;
26-06-23 22:54:08;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:55:47;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Tri;ECO;;;;
26-06-23 22:55:53;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
26-06-23 22:55:53;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;ReportingECO;Reporting.reporting;;;;
26-06-23 22:56:57;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:56:59;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:57:04;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Tri;ECO;;;;
26-06-23 22:57:07;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
26-06-23 22:57:08;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;ReportingECO;Reporting.reporting;;;;
26-06-23 22:57:25;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:58:04;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 22:59:04;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Tri;ECO;;;;
26-06-23 22:59:07;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
26-06-23 22:59:07;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;ReportingECO;Reporting.reporting;;;;
26-06-23 22:59:20;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:06:41;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:06:47;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:08:05;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:09:12;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:12:34;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:12:51;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:13:11;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:25:44;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:26:11;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:26:38;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
26-06-23 23:31:21;Ville de Liège;Plan Comptable 26 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
